step,length,diameter,area,mass,stiffness,class,stage
0.1,29.400000000000002,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.6,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.700000000000003,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,29.900000000000002,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.0,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.1,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.200000000000003,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.3,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.400000000000002,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.6,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.700000000000003,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,30.9,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.0,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.1,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.2,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.299999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.4,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.5,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.599999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.699999999999996,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.799999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.9,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,31.999999999999996,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.099999999999994,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.199999999999996,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.3,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.39999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.49999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.599999999999994,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.699999999999996,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.8,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.89999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,32.99999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.099999999999994,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.19999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.29999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.39999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.49999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.599999999999994,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.69999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.79999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.89999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,33.999999999999986,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.09999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.19999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.29999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.39999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.499999999999986,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.59999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.69999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.79999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.899999999999984,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,34.999999999999986,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.09999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.19999999999999,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.29999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.399999999999984,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.499999999999986,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.59999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.69999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.79999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.899999999999984,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,35.999999999999986,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.09999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.19999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.29999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.39999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.49999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.59999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.69999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.79999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.89999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,36.99999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.09999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.199999999999974,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.299999999999976,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.39999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.49999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.59999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.699999999999974,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.799999999999976,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.89999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,37.99999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.09999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.199999999999974,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.299999999999976,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.39999999999998,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.49999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.59999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.699999999999974,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.79999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,38.89999999999997,3.7,10.752100856911069,2458.9497583391726,2398289195453.7114,Oxidizer,First
0.1,39.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.4,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.6,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.7,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,39.9,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.0,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.1,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.2,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.3,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.4,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.5,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.6,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.7,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.8,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,40.9,3.7,10.752100856911069,50.0366891493444,2398289195453.7114,Construction,First
0.1,41.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.1,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.2,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.6,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.7,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.8,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,41.9,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.1,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.2,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.6,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.7,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.8,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,42.9,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.1,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.2,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.6,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.7,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.800000000000004,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,43.9,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.1,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.2,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.300000000000004,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.6,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.7,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.800000000000004,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,44.900000000000006,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.1,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.2,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.6,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.7,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.8,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,45.9,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.0,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.099999999999994,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.199999999999996,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.4,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.5,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.599999999999994,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.699999999999996,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.8,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.89999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,46.99999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.099999999999994,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.199999999999996,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.3,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.39999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.49999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.599999999999994,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.69999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.79999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.89999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,47.99999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.099999999999994,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.19999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.29999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.39999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.499999999999986,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.59999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.69999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.79999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.89999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,48.999999999999986,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.09999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.19999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.29999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.399999999999984,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.499999999999986,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.59999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.69999999999999,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.79999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.899999999999984,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,49.999999999999986,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.09999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.19999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.29999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.399999999999984,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.499999999999986,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.59999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.69999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.79999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.89999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,50.99999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.09999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.19999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.29999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.39999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.49999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.59999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.699999999999974,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.799999999999976,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,51.89999999999998,3.7,10.752100856911069,1119.3340387542044,2398289195453.7114,Fuel,First
0.1,52.0,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.1,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.2,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.3,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.4,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.5,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.6,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.7,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.8,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,52.9,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.0,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.1,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.2,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.3,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.4,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.5,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.6,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.7,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.8,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,53.9,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.0,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.1,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.2,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.3,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.4,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.5,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.6,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.7,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.800000000000004,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,54.9,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.0,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.1,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.2,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.300000000000004,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.4,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.5,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.6,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.7,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.800000000000004,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
0.1,55.900000000000006,3.7,10.752100856911069,142.5366891493444,2398289195453.7114,Tail,First
